get_op : cur_node = 0, value = #x
get_as : cur_node = 0, value = #x
get_var : cur_node = 0, value = #x
get_exp : cur_node = 2, value = 3
get_t : cur_node = 2, value = 3
get_p : cur_node = 2, value = 3
get_num : cur_node = 2, value = 3
get_as : cur_node = 4, value = #x
get_var : cur_node = 4, value = #x
get_exp : cur_node = 6, value = fact
get_t : cur_node = 6, value = fact
get_p : cur_node = 6, value = fact
get_func : cur_node = 6, value = fact
get_var : cur_node = 6, value = fact
get_exp : cur_node = 8, value = #x
get_t : cur_node = 8, value = #x
get_p : cur_node = 8, value = #x
get_var : cur_node = 8, value = #x
get_func : cur_node = 9, value = )
get_func : cur_node = 10, value = ;
get_exp : cur_node = 11, value = fact
get_t : cur_node = 11, value = fact
get_p : cur_node = 11, value = fact
get_func : cur_node = 11, value = fact
get_var : cur_node = 11, value = fact
get_exp : cur_node = 13, value = #x
get_t : cur_node = 13, value = #x
get_p : cur_node = 13, value = #x
get_var : cur_node = 13, value = #x
get_func : cur_node = 14, value = )
get_op : cur_node = 16, value = VTURILAS
get_if : cur_node = 16, value = VTURILAS
get_dis : cur_node = 18, value = #x
get_exp : cur_node = 18, value = #x
get_t : cur_node = 18, value = #x
get_p : cur_node = 18, value = #x
get_var : cur_node = 18, value = #x
get_exp : cur_node = 20, value = 0
get_t : cur_node = 20, value = 0
get_p : cur_node = 20, value = 0
get_num : cur_node = 20, value = 0
get_op : cur_node = 23, value = POSHLU
get_exp : cur_node = 24, value = 1
get_t : cur_node = 24, value = 1
get_p : cur_node = 24, value = 1
get_num : cur_node = 24, value = 1
get_exp : cur_node = 28, value = #x
get_t : cur_node = 28, value = #x
get_p : cur_node = 28, value = #x
get_var : cur_node = 28, value = #x
get_p : cur_node = 30, value = fact
get_func : cur_node = 30, value = fact
get_var : cur_node = 30, value = fact
get_exp : cur_node = 32, value = #x
get_t : cur_node = 32, value = #x
get_p : cur_node = 32, value = #x
get_var : cur_node = 32, value = #x
get_t : cur_node = 34, value = 1
get_p : cur_node = 34, value = 1
get_num : cur_node = 34, value = 1
get_func : cur_node = 35, value = )
get_func : cur_node = 36, value = ;
